"","submit_data","food_type","description","amount","rating","comments","risk_factor","food_photo","location_name","location_photo","gps","X_gps_latitude","X_gps_longitude","X_gps_altitude","X_gps_precision","imei","submit_date"
"1",2011-12-30,"street_meat","Turkish burger ",2,"delectible",NA,"low_risk",NA,NA,NA,"41.01452808827162 28.97566007450223 57.4000244140625 30.0",41.0145280882716,28.9756600745022,57.4000244140625,30,"358490042584319",2011-12-30
"2",2011-12-30,"drunk_food","Shisha! ",20,"delectible","Should have brought a board game! ","low_risk","1325234084489.jpg","Kosebasi Nargile ","1325234137252.jpg",NA,NA,NA,NA,NA,"358490042584319",2011-12-30
"3",2011-12-30,"streat_sweets","Fistikli",2,"delectible","Great staff","low_risk","1325233793480.jpg","Tatlic Safa","1325233817453.jpg","41.016706293448806 28.970129443332553 44.9000244140625 40.0",41.0167062934488,28.9701294433326,44.9000244140625,40,"358490042584319",2011-12-30
"4",2011-12-30,"streat_sweets","Turkish donuts",2,"delectible","Pure oil and honey","low_risk","1325233641666.jpg","Tahiri Osmanli Lokmaci","1325233694501.jpg","41.0182375414297 28.97094827145338 39.0 30.0",41.0182375414297,28.9709482714534,39,30,"358490042584319",2011-12-30
"5",2011-12-30,"deserts","Baklava",2.75,"epic_eat","Some of the best ever","low_risk","1325233872157.jpg","Karakoy Gulluoglu","1325233903109.jpg","41.02281326428056 28.977699307724833 39.9000244140625 40.0",41.0228132642806,28.9776993077248,39.9000244140625,40,"358490042584319",2011-12-30
"6",2012-01-05,"caffeination","Turkish coffee",2.5,"epic_eat",NA,"low_risk","1325755277925.jpg",NA,"1325755322963.jpg","37.95044002588838 27.37236267887056 55.70001220703125 20.0",37.9504400258884,27.3723626788706,55.7000122070312,20,"358490042584319",2012-01-05
"7",2012-01-03,"lunch","Tander Doner",18,"epic_eat",NA,"low_risk","1325593910357.jpg","Ustabasi ","1325593932637.jpg","38.420649245381355 27.136479495093226 56.9000244140625 35.0",38.4206492453814,27.1364794950932,56.9000244140625,35,"358490042584319",2012-01-03
"8",2012-01-04,"lunch","Cotsi ",8,"delectible",NA,"low_risk","1325672462974.jpg","Tolga Copsis ","1325672494341.jpg","37.951282449999994 27.3700048 0.0 85.0",37.95128245,27.3700048,0,85,"358490042584319",2012-01-04
"9",2012-01-15,"lunch","Portuguese Chicken",20,"delectible","Get the fries over potatoes ","low_risk","1326658785039.jpg","Frango","1326658821173.jpg","45.527838800000005 -73.57514007142858 0.0 60.0",45.5278388,-73.5751400714286,0,60,"358490042584319",2012-01-15
"10",2012-01-28,"dinner","Sushi ",1600,"epic_eat","Freaking awesome ","low_risk","1327772438992.jpg","Furusato",NA,"-1.2705402 36.8167218 0.0 75.0",-1.2705402,36.8167218,0,75,"358490042584319",2012-01-28
"11",2012-01-27,"lunch","Beef stew and ugali ",200,"delectible","Better with Pili Pili ","low_risk","1327658854849.jpg","KP's",NA,"-1.2834895 36.81660155 0.0 61.0",-1.2834895,36.81660155,0,61,"358490042584319",2012-01-27
"12",2012-04-07,"lunch","Bang mi sandwich ",4.25,"epic_eat",NA,"low_risk","1333825651002.jpg","Saigon bakery ",NA,"40.71915229316801 -73.99702923372388 -9.899993896484375 10.0",40.719152293168,-73.9970292337239,-9.89999389648438,10,"358490042584319",2012-04-07
"13",2012-03-25,"morning_food","Pizza Biongiornio ",12,"delectible",NA,"low_risk","1332692558248.jpg",NA,NA,"49.26994343 -123.15297940999999 0.0 56.0",49.26994343,-123.15297941,0,56,"358490042584319",2012-03-25
"14",2012-04-19,"morning_food","Idli radda ",28,"epic_eat",NA,"medium_risk","1334808099018.jpg","Addigas ","1334809255176.jpg","12.613462437875569 77.0583969913423 572.5 35.0",12.6134624378756,77.0583969913423,572.5,35,"358490042584319",2012-04-19
"15",2012-04-27,"dinner","Lamb burger ",12,"epic_eat","Comes with beer and fries ","low_risk","1335569110174.jpg","La Belle Soeur ",NA,"45.527778600000005 -73.5752153 0.0 56.0",45.5277786,-73.5752153,0,56,"358490042584319",2012-04-27
"16",2012-04-27,"libations","Pots ",9.5,"epic_eat",NA,"low_risk","1335577418842.jpg","Distellery ",NA,"45.527778600000005 -73.5752153 0.0 56.0",45.5277786,-73.5752153,0,56,"358490042584319",2012-04-27
"17",2012-04-28,"dinner","Gado Gado (Bali) ",12,"delectible",NA,"low_risk","1335664200735.jpg",NA,"1335664243044.jpg","45.527739716666666 -73.57525235 0.0 51.0",45.5277397166667,-73.57525235,0,51,"358490042584319",2012-04-28
"18",2013-01-11,"caffeination","Wegj",1236,"bad","Wrh","high_risk","1357920730880.jpg",NA,NA,NA,NA,NA,NA,NA,"352249053530058",2013-01-11
"19",2012-12-09,"morning_food","Spanish Eggs",890,"delectible","Bread basket makes it especially in Kenya ","low_risk","1355046712094.jpg","Art Caffe",NA,"-1.2572642 36.8028136 0.0 47.882",-1.2572642,36.8028136,0,47.882,"353918050276977",2012-12-09
"20",2012-12-09,"street_meat","Delhi kebab",50,"bad","Ugh! 
","high_risk","1355135572721.jpg","WHO",NA,"46.2330235 6.1354609 0.0 30.0",46.2330235,6.1354609,0,30,"353918050276977",2012-12-09
"21",2012-12-06,"morning_food","A nice cup of black tea to start the day off",24,"nothing_special","It's tea, are comments really necessary?","low_risk",NA,"Ethiopia","My table","7.3625 55.0195 0 0",7.3625,55.0195,0,0,"no device properties in enketo",2012-12-06
"22",2011-12-30,"lunch","Chicken doner",9,"delectible","Try the yogurt drink","low_risk","1325249519178.jpg","Durum Bufe","1325250480886.jpg","41.017082473263144 28.969059996306896 39.5 55.0",41.0170824732631,28.9690599963069,39.5,55,"358490042584319",2011-12-30
"23",2012-01-01,"dinner","Testi Kebab Beef",14,"delectible","Pottery kebab.  Reminds me of chow mein. ","low_risk","1325447654476.jpg","Kale Terasse ",NA,"38.64260719623417 34.82954294420779 1133.699951171875 15.0",38.6426071962342,34.8295429442078,1133.69995117188,15,"358490042584319",2012-01-01
"24",2011-12-31,"lunch","Manti (Turkish ravioli)  and saut̩ed mushrooms",12,"delectible",NA,"low_risk","1325331368600.jpg","Farmville ","1325331442250.jpg","38.643232850000004 34.8287586 0.0 65.0",38.64323285,34.8287586,0,65,"358490042584319",2011-12-31
"25",2012-01-06,"deserts","Rice Pudding ",6,"epic_eat","Maybe best rice pudding ever,  very rich,  best shared. ","low_risk","1325883519633.jpg","Edebiyat Kiraathanesi ","1325883576343.jpg","41.00785487797111 28.976559955626726 98.5999755859375 25.0",41.0078548779711,28.9765599556267,98.5999755859375,25,"358490042584319",2012-01-06
"26",2012-11-30,"lunch","Pilau rice with beans",280,"epic_eat",NA,"low_risk","1354269384941.jpg","Tamu Tamu","1354269403482.jpg","-1.2641608 36.8040272 0.0 36.0",-1.2641608,36.8040272,0,36,"353918050276977",2012-11-30
"27",2013-01-01,"street_meat","Nyama choma (roasted) goat leg",999,"delectible","The flies and cockroaches add a certain piquant taste experience","high_risk","Roasted Goat Leg","Kenyatta Market, Stall B2, Nairobi, Kenya",NA,"-1.3075 36.7998 0 0",-1.3075,36.7998,0,0,"no device properties in enketo",2013-01-01
"28",2012-09-16,"dinner","Mongolia stir fries",1200,"epic_eat",NA,"low_risk",NA,"Kisumu","BAR","-0.1051 34.7566 0 0",-0.1051,34.7566,0,0,"no property preload in Rapaide",2012-09-16
